date_time,tf-IDF,#_TopTerms,Stop_Word,Train/Test_Size,Algorithm,Accuracy_Score,Accuracy_Score_not_normalized,zero_one_loss,AUC-PR,hamming_loss_avg,Jaccard_samples,Jaccard_macro,Precision,Recall,Fmeasure_Score,i
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.553571429,31,0.446428571,0.956587129,0.058035714,0.846530478,0.837092732,0.93557423,0.888297872,0.911323329,0
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.535714286,30,0.464285714,0.940630348,0.086607143,0.81637098,0.784922395,0.900763359,0.859223301,0.879503106,1
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.517857143,29,0.482142857,0.943966845,0.073214286,0.820236807,0.800486618,0.877333333,0.901369863,0.889189189,2
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.410714286,23,0.589285714,0.91361325,0.108035714,0.759917092,0.715294118,0.891495601,0.783505155,0.834019204,3
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.535714286,30,0.464285714,0.940739361,0.072321429,0.83332403,0.807142857,0.941666667,0.84962406,0.893280632,4
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.607142857,34,0.392857143,0.949921609,0.052678571,0.861663188,0.845549738,0.912429379,0.92022792,0.916312057,5
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.535714286,30,0.464285714,0.919713052,0.070535714,0.801548006,0.810551559,0.887139108,0.903743316,0.895364238,6
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.482142857,27,0.517857143,0.94726203,0.078571429,0.806753118,0.804444444,0.918781726,0.866028708,0.891625616,7
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.607142857,34,0.392857143,0.934621758,0.065178571,0.822320851,0.824096386,0.863636364,0.947368421,0.903566711,8
1/19/22 16:25,"(1, 1)",890,Yes,0.2,RandomForest,0.5,28,0.5,0.9075018,0.088392857,0.79818272,0.758536585,0.856749311,0.868715084,0.862690707,9
2022-11-15 02:53:02,"(1, 1)",890,Yes,0.2,RandomForest,0.4821428571428571,27,0.5178571428571428,0.9430983180556516,0.06875,0.8253662260358688,0.8175355450236966,0.8846153846153846,0.9151193633952256,0.8996088657105605,0
2022-11-15 02:53:55,"(1, 1)",890,Yes,0.2,RandomForest,0.5714285714285714,32,0.4285714285714286,0.9477759228748286,0.0714285714285714,0.842993068439497,0.8198198198198198,0.9553805774278216,0.8524590163934426,0.900990099009901,1
2022-11-15 02:54:38,"(1, 1)",890,Yes,0.2,RandomForest,0.5535714285714286,31,0.4464285714285714,0.9365007065516852,0.0785714285714285,0.8149524582560297,0.782716049382716,0.8661202185792349,0.8904494382022472,0.8781163434903047,2
2022-11-15 02:55:07,"(1, 1)",890,Yes,0.2,RandomForest,0.4642857142857143,26,0.5357142857142857,0.9186199423923288,0.1142857142857142,0.7517673546691404,0.7211328976034859,0.8733509234828496,0.805352798053528,0.8379746835443038,3
2022-11-15 02:55:36,"(1, 1)",890,Yes,0.2,RandomForest,0.5,28,0.5,0.930680012745118,0.0901785714285714,0.793891439151418,0.769406392694064,0.8938992042440318,0.8467336683417085,0.8696774193548387,4
2022-11-15 02:56:04,"(1, 1)",890,Yes,0.2,RandomForest,0.5178571428571429,29,0.4821428571428571,0.9401800674911694,0.0714285714285714,0.8072762059369202,0.797979797979798,0.88268156424581,0.8926553672316384,0.8876404494382022,5
2022-11-15 02:56:24,"(1, 1)",890,Yes,0.2,RandomForest,0.4642857142857143,26,0.5357142857142857,0.927591095821755,0.0875,0.7855899556792413,0.7817371937639198,0.8498789346246973,0.9069767441860463,0.8775,6
2022-11-15 02:56:39,"(1, 1)",890,Yes,0.2,RandomForest,0.4642857142857143,26,0.5357142857142857,0.9455194734463548,0.0758928571428571,0.8026502267573695,0.8036951501154734,0.925531914893617,0.8592592592592593,0.8911651728553136,7
2022-11-15 02:56:56,"(1, 1)",890,Yes,0.2,RandomForest,0.5,28,0.5,0.9271145641165088,0.0803571428571428,0.7853825912649441,0.781021897810219,0.8447368421052631,0.9119318181818182,0.8770491803278689,8
2022-11-15 02:57:14,"(1, 1)",890,Yes,0.2,RandomForest,0.5,28,0.5,0.9119436314045004,0.1071428571428571,0.7758219954648526,0.7209302325581395,0.8201058201058201,0.856353591160221,0.8378378378378378,9
2022-12-12 06:42:54,"(1, 1)",890,Yes,0.2,RandomForest,0.4339622641509434,23,0.5660377358490566,0.8965639620735908,0.10526315789473684,0.7497518990443519,0.7343358395989975,0.8694362017804155,0.8253521126760563,0.8468208092485549,10
